No.,Equipment Name,Serial No,SITE,Rated Power (MVA),HV Rate (kV),LV Rate (kV),Rated Voltage (kV),Service Type,Service Age (Year),Condition Health Index,Health Index Status,Estimated DP (From Furan),Estimated Remaining Life time (Year),Visual Inspection,Active Part,Insulation Resistance & PI,Insulation Power Factor,Exciting Current,Ratio&Polarity,Winding Resistance,1∅ Short Circuit Impedance,3∅ Short Circuit Impedance,Core to Ground,Bushing,Surge Arrester,Dynamic Resistance Measurement (OLTC),Frequency Response Analysis (FRA),%Moisture in paper (FDS),Main Tank Oil,DGA,Water Content,Dielectric Breakdown,PF at 25 °C,PF at 100 °C,Conductivity,Interfratial Tension (IFT),Acidity,Color,Inhibitor,Corrosive Sulfur,Passivator,Furan,Sludge,OLTC Oil,DGA (OLTC),Dielectric Breakdown (OLTC),Water Content (OLTC),Date To Assess,FAT,2011,2012,2013,Last PM,Next PM,Recommendation
118,TR141,4011560,MTP-3,1,22,0.4,22/0.4,Auxiliary,29,80,Healthy,1047,,Q,A,A,A,A,A,A,,,,Q,Q,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,"[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leaking at tap changer, Oil leaking at drain valve | [Active Part] Low Polarization Index (PI = 1.28): Perform insulation drying process and moisture investigation | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects"
118,1BDT10GT001,190869,RDF,13,22,6.9,22/6.9,GSUT,6,73,Monitor,1152,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO level (1199 > T2: 1100)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
118,TR1,61310601,RDF,3,22,0.4,22/0.4,Distribution,8,49,Critical,1152,,,,,,,,,,,,,,,,,U,U,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (H2 level (216 > T2: 90)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault)) | [Insulation Oil] Add passivator
118,1BFT11GT001,196057,RDF,3,6.9,0.4,6.9/0.4,Auxiliary,6,73,Monitor,1200,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO level (617 > T2: 600)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
118,1BFT12GT001,196058,RDF,3,6.9,0.4,6.9/0.4,Auxiliary,6,73,Monitor,1117,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO level (516 > T1: 500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
118,SPARE  3 MVA 22/11 kV (Scrap),63310466,Scrap,3,22,11,22/11,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,
118,SPARE 0.315 MVA 22/0.4 kV (Scrap),3710737,Scrap,0.315,22,0.4,22/0.4,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,
118,SPARE 0.315 MVA 22/0.4 kV (Scrap),3710738,Scrap,0.315,22,0.4,22/0.4,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,
118,SPARE 50 MVA 123/11 kV,4710346,SPARE GSPP2&3,50,123,11,123/11,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,
118,SPARE 63.5 MVA 123/11 kV,EDP021401,SPARE GSPP2&3,63.5,123,11,123/11,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,
