Serial_no,Date,Test_No,Tested_by,Witnessed_by,COMP1,COMP2,Test_Instrument,Humidity,Instrument_Serial_No,Ambient_temp,Calibration_Date,Oil_temp,Oil_temp_max,Winding_Temp,Winding_temp_HV,Winding_temp_HV_max,Winding_temp_LV,Winding_temp_LV_max,Service_tap,Active_power,Current,Reactive_power,Voltage_kV,Real_power,HVB_result,HVB_remark,NBH_result,NBH_remark,LVB_result,LVB_remark,NBL_result,NBL_remark,SA_result,SA_remark,Maintank_result,Maintank_remark,Conservator_result,Conservator_remark,Radiator_result,Radiator_remark,HV_bushing_result,HV_bushing_remark,NB_result,NB_remark,LV_bushing_result,LV_bushing_remark,Pipe_line_result,Pipe_line_remark,Sampling_valve_result,Sampling_valve_remark,Isolate_valve_result,Isolate_valve_remark,Drain_valve_result,Drain_valve_remark,Radiator_valve_result,Radiator_valve_remark,BCT_terminal_result,BCT_terminal_remark,Buchholz1_relay_result,Buchholz1_relay_remark,Pressure_relief_result,Pressure_relief_remark,Oil_level_M_result,Oil_level_M_remark,Oil_level_O_result,Oil_level_O_remark,Oil_temp_indicator_result,Oil_temp_indicator_remark,Oil_temp_sw_result,Oil_temp_sw_remark,HVW_temp_indicator_result,HVW_temp_indicator_remark,HVW_temp_sw_result,HVW_temp_sw_remark,LVW_temp_indicator_result,LVW_temp_indicator_remark,LVW_temp_sw_result,LVW_temp_sw_remark,Buchholz2_relay_result,Buchholz2_relay_remark,Pressure_relief_device_result,Pressure_relief_device_remark,Suddent_pressure_device_result,Suddent_pressure_device_remark,Rapid_pressure_device_result,Rapid_pressure_device_remark,Rubber_bag_detector_result,Rubber_bag_detector_remark,OLTC_Oil_surge_relay_result,OLTC_Oil_surge_relay_remark,OLTC_Pressure_relief_device_result,OLTC_Pressure_relief_device_remark,OLTC_Oil_Filter_pressure_result,OLTC_Oil_Filter_pressure_remark,Surface_painting_Main_Tank_result,Surface_painting_Main_Tank_remark,Surface_painting_Radiator_fins_result,Surface_painting_Radiator_fins_remark,Foundation_condition_result,Foundation_condition_remark,Transfomer_Earthing_connection_result,Transfomer_Earthing_connection_remark,Fence_Earthing_connection_result,Fence_Earthing_connection_remark,NGR_result,NGR_remark,NGR_resistance_ohm,NGR_resistance_ohm_remark,GND_resistance_Ohm,GND_resistance_Ohm_remark,Main_Conservator_Tank_result,Main_Conservator_Tank_remark,OLTC_Tank_result,OLTC_Tank_remark,LV_Bushing_terminals_box_result,LV_Bushing_terminals_box_remark,Physical1_condition_result,Physical1_condition_remark,Terminal_and_wiring_and_cable_result,Terminal_and_wiring_and_cable_remark,Bolt_and_nut_connection_result,Bolt_and_nut_connection_remark,Cooling_fans_result,Cooling_fans_remark,Cooling_fans_panel_result,Cooling_fans_panel_remark,Operation_test_cooling_fans_result,Operation_test_cooling_fans_remark,Condition_of_cooling_pump_result,Condition_of_cooling_pump_remark,Operation_test_cooling_pump_result,Operation_test_cooling_pump_remark,Condition_of_OLTC_Panel_result,Condition_of_OLTC_Panel_remark,Operation_counter,Operation_counter_remark,Inspection_for_Motor_drive_unit,Inspection_for_Motor_drive_unit_remark,Proper_step_by_step_operation,Proper_step_by_step_operation_remark,Proper_operation_of_hand_crank,Proper_operation_of_hand_crank_remark,Proper_hand_crank_interlock,Proper_hand_crank_interlock_remark,Indication_and_counter_operation_result,Indication_and_counter_operation_remark,Oil_filter_unit_operation_test_and_record_pressure_result,Oil_filter_unit_operation_test_and_record_pressure_remark,Phase_A,Phase_A_remark,Phase_B,Phase_B_remark,Phase_C,Phase_C_remark,Physical2_condition_result,Physical2_condition_remark,Check_all_alarm_annunciator_result,Check_all_alarm_annunciator_remark,Lamp_test_result,Lamp_test_remark,Condition_space_heater_result,Condition_space_heater_remark,Condition_of_lighting_result,Condition_of_lighting_remark,Others,Visual_Result,Bushing_Result,Arrester_Result,OLTC_Result,comment1,comment2,comment3,comment4,comment5,comment6,,,,,,,,,,,,,,,,,,,
6611060,2026-05-15 00:00:00,,Mr.Pimchart P.,,GPSC,,,,,,,52,59,,-,-,-,-,-,,,,,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
5011857,2026-04-08 00:00:00,,Pimchart P.,,GPSC,,,,,,,62,70,,,,62,70,,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,0.5,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
57005,2026-04-08 00:00:00,,Pimchart P.,,GPSC,,,,,,,60,64,,70,70,78,80,3,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,0.5,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Not Available,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
57011,2026-04-08 00:00:00,,Pimchart P.,,GPSC,,,,,,,52,70,,52,72,50,72,3,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,0.3,,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Not Available,,Normal,,Normal,,,Normal,Not Available,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
57012,2026-04-08 00:00:00,,Pimchart P.,,GPSC,,,,,,,58,66,,64,72,66,80,,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,Oil leaking at radiator fin,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,0.68,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Not Available,,Normal,,Normal,,,Normal,Not Available,Not Available,Not Available,oil,,,,,,,,,,,,,,,,,,,,,,,,
9640549,2026-04-08 00:00:00,,Pimchart P.,,GPSC,,,,,,,65,80,,,,65,80,3,,,,,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,+25,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Not Available,,Normal,,Normal,,,Normal,Not Available,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
20083122TIC003,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,68,68,,78,78,82,82,7,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Abnormal,Oil leaking at HV bushing phase A,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,3355,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Normal,Oil leaking at HV bushing phase A,Oil leaking at HV bushing phase A,,,,,,,,,,,,,,,,,,,,,,,
20083122TIC008,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,58,64,,66,78,68,82,7,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,2594,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
4010290,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,-,-,,-,-,-,-,3,-,-,-,-,-,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
4010922,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,42,42,,-,-,-,-,3,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,"Oil leaking at LV bushing  A, N",Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,,Not Available,Not Available,"Oil leaking at LV bushing  A, N",,,,,,,,,,,,,,,,,,,,,,,,
5513260,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,45,45,,-,-,-,-,3,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Abnormal,Oil leaking at HV bushing phase C,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
6012333,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,34,,44,44,,-,-,44,44,7,0,0,0,0,0,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,595,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
6110289,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,34,,48,48,,-,-,-,-,3,-,-,-,-,-,Normal,,Not Available,,Normal,,,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,0.5,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
9640548,2026-04-07 00:00:00,,,,,,,50,,36,,60,60,,-,-,70,70,3,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Abnormal,Oil leaking at HV box phase A,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,,Normal,Not Available,Not Available,Oil leaking at HV box phase A,,,,,,,,,,,,,,,,,,,,,,,,
9640548,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,60,60,,-,-,70,70,3,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Abnormal,Oil leaking at HV box phase A,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,,Normal,Not Available,Not Available,Oil leaking at HV box phase A,Oil leaking at HV box phase A,,,,,,,,,,,,,,,,,,,,,,,
EDP008001,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,59,59,,-,-,62,64,8,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,10794,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,0,,0,,0,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
EDP011601,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,52,60,,-,-,64,88,8,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,108452,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,0,,0,,0,,Normal,,Normal,,Not Available,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
PP0050B01,2026-04-07 00:00:00,,Mr. Methee M.,,GPSC,,,50,,34,,67,67,,-,-,79,79,3,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
4010291,2026-04-03 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,-,-,,-,-,-,-,3,-,-,-,-,-,Normal,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
510049,2026-04-03 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,50,50,,55,58,54,56,6L,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Normal,,Abnormal,Oil leaking at cover of OLTC phase A,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,5252,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,0,,0,,0,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,Oil leaking at cover of OLTC phase A,,,,,,,,,,,,,,,,,,,,,,,,
512033,2026-04-03 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,52,56,,-,-,52,56,7,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,,,Normal,,Normal,4918,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
PP0016B01,2026-04-03 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,68,68,,-,-,82,82,3,-,-,-,-,-,Normal,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Not Available,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/01,2026-04-03 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,50,74,,50,52,50,52,6L,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,26334,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,-,,-,,-,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/02,2026-04-03 00:00:00,,Mr. Methee M.,,GPSC,,,50,,36,,54,54,,54,54,55,55,6L,-,-,-,-,-,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Normal,,Not Available,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,,Normal,25809,Normal,,Not Available,,Not Available,,Not Available,,Normal,,Not Available,,,,,,,,Normal,,Normal,,Normal,,Normal,,Normal,,,Normal,Normal,Normal,Normal,,,,,,,,,,,,,,,,,,,,,,,,,
