SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
512033,3/6/2019,522.28,450.49,521.05,,,,,522.65,450.74,521.35,,,524.21,452.38,523.18,,,33.87,34.27,33.86,,,,,,,,,,191011798,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,36,36,56,Result test after OLTC overhaul,0.3695,0.4195,0.4088,,,1.2109,,2.66,0.4195,2.6,,2.59,2.34,2.66,2.46,2.45,2.51,2.27,2.59,2.34,,,,,,,1.59,2.6,1.41,,,,456.47,393.721,455.389,,,456.789,393.943,455.653,,,458.155,395.375,457.256,,,29.6,29.95,29.59,,,
512033,7/21/2021,524.99,453.53,524.19,,,,,527.56,455.06,526.78,,,527.13,455.13,527.1,,,33.9,33.91,33.93,,,,,,,,,,211028412,Mr. Jirasak S.,,GPSC,,TESTRANO 600,DA 193X,2/16/2018,33,36,36,60,,0.4895,0.3528,0.5551,,,0.0885,,3.66,0.5551,1.68,,3.12,3.3,3.23,3.15,3.43,3.14,2.88,3.66,3.11,,,,,,,1.68,1.53,1.62,,,,458.836,396.378,458.135,,,461.08,397.718,460.402,,,460.7107,397.781,460.68,,,29.625,29.638,29.657,,,
512033,1/9/2024,532.97,459.57,531.71,,,-,-,532.4,459.29,531.04,-,-,534.04,460.72,533.08,-,-,34.81,34.84,34.83,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,1/18/2024,30,30,30,61,,0.308,0.3114,0.3842,-,-,0.0862,-,4.69,0.3842,4.41,0,4.69,4.25,4.59,4.52,4.4,4.4,4.36,4.5,4.28,-,-,-,-,-,-,4.41,4.31,4.31,-,-,-,455.48,392.752,454.398,-,-,454.99,392.513,453.831,-,-,456.395,393.734,455.571,-,-,29.749,29.778,29.762,-,-,-
5200523,10/28/2022,-,467.78,-,,,-,-,-,468.08,-,-,-,-,467.77,-,-,-,0.56,0.54,0.55,-,-,-,-,-,-,-,-,-,,Mr.Patchayanon M.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,30,40,40,60,,-,0.0663,-,-,-,3.7037,-,0.02,0.0663,0.59,0,-,-,-,0.02,0.01,0.02,-,-,-,-,-,-,-,-,-,0.07,0.42,0.59,-,-,-,-,414.88,-,-,-,-,415.15,-,-,-,-,414.87,-,-,-,0.497,0.481,0.485,-,-,-
5200523,11/29/2025,-,468.08,-,-,-,-,-,-,468.2,-,-,-,-,468.77,-,-,-,0.54,0.53,0.54,,,,-,-,-,-,-,-,,Mr.Nattapong M.,Mr.Panya L.,Hitachi Energy,GPSC,TESTRANO 600,,,38,36,38,61,,-,0.1474,-,-,-,1.8868,,0.23,0.1474,3.64,,-,-,-,0.08,0.04,0.23,-,-,-,-,-,-,-,-,-,3.64,2.27,1.24,,,,-,409.1,-,-,-,-,409.2,-,-,-,-,409.7,-,-,-,0.479,0.469,0.47,,,
5200524,1/22/2023,-,467.2,-,,,-,-,-,467.75,-,-,-,-,467.02,-,-,-,0.55,0.55,0.55,-,-,-,-,-,-,-,-,-,,Mr.Wasu Th.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,33,37,37,59,,-,0.1563,-,-,-,0,-,0.2,0.1563,0.72,0,-,-,-,0.2,0.08,0.17,-,-,-,-,-,-,-,-,-,0.72,0.72,0.31,-,-,-,-,409.84,-,-,-,-,410.32,-,-,-,-,409.676,-,-,-,0.486,0.486,0.484.7,-,-,-
5201090,10/28/2022,-,228.57,-,-,-,-,-,-,228.33,-,-,-,-,228.49,-,-,-,32.79,32.78,32.82,-,-,-,-,-,-,-,-,-,,Mr.Patchayanon M.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,31,28,30,60,,-,0.1051,-,-,-,0.122,-,0.04,0.1051,0.17,0,-,-,-,0.02,0.02,0.04,-,-,-,-,-,-,-,-,-,0.08,0.05,0.17,-,-,-,-,195.34,-,-,-,-,195.13,-,-,-,-,195.27,-,-,-,28.02,28.01,28.05,-,-,-
5201090,11/29/2025,,223.46,,,,,,,223.23,,,,,223.46,,,,31.87,31.87,31.87,,,,,,,,,,,Mr.Nattapong M.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,38,36,36,61,,,0.103,,,,0,,2.22,0.103,2.73,,,,,2.22,2.22,2.17,,,,,,,,,,2.73,2.73,2.73,,,,,195.3,,,,,195.1,,,,,195.3,,,,27.85,27.85,27.85,,,
5201091,1/22/2023,-,228.36,-,,,-,-,-,228.39,-,-,-,-,229.9,-,-,-,32.73,32.75,32.74,-,-,-,-,-,-,-,-,-,,Mr.Wasu Th.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,32,28,28,60,,-,0.6744,-,-,-,0.0611,-,0.05,0.6744,0.28,0,-,-,-,0.01,0,0.05,-,-,-,-,-,-,-,-,-,0.22,0.28,0.25,-,-,-,-,193.679,-,-,-,-,193.704,-,-,-,-,194.986,-,-,-,27.758,27.78,27.769,-,-,-
5310991,1/6/2020,2.44,2.33,2.24,-,-,-,-,2.46,2.34,2.24,-,-,2.45,2.33,2.24,-,-,4.19,4.15,4.26,-,-,-,-,-,-,-,-,-,,Mr.Wongsakorn M,Mr.Komsan,TIRATHAI PLC,GPSC,-,-,,-,29.8,29.4,-,,0.8197,0.4292,0,-,-,2.6506,-,0.15,0.8197,0.11,0,0.07,0.01,0.09,0.04,0.01,0.03,0.15,0.04,0.07,-,-,-,-,-,-,0.11,0.05,0.04,-,-,-,2.082,1.987,1.91,-,-,2.097,1.995,1.91,-,-,2.09,1.986,1.91,-,-,3.57,3.54,3.63,-,-,-
5310991,9/14/2023,-,4.61,-,,,-,-,-,4.61,-,-,-,-,4.61,-,-,-,2.15,2.15,2.15,-,-,-,-,-,-,-,-,-,30000013388,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,32,38,39,70,,-,0,-,-,-,0,-,0.96,0,3.24,0,-,-,-,0.96,0.96,0.96,-,-,-,-,-,-,-,-,-,3.24,3.24,3.24,-,-,-,-,4.075,-,-,-,-,4.073,-,-,-,-,4.073,-,-,-,1.9,1.9,1.9,-,-,-
54001,5/9/2016,781.077,649.779,782.098,,,,,780.735,649.098,792.098,,,785.165,653.868,785.846,,,48.38,48.043,48.44,,,,,,,,,,,Mr. Anusit Sara,Mr. Suchat Monboyai,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,33,36,38,46,,0.5674,0.7349,1.2786,,,0.8263,,1.08,1.2786,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54001,5/3/2019,757.19,628.63,755.42,-,-,-,-,757.34,630.84,757.86,-,-,764.12,630.5,760.19,-,-,46.63,46.81,46.85,-,-,-,-,-,-,-,-,-,191028229,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,45,45,65,Result test before OLTC overhaul,0.9152,0.3516,0.6314,-,-,0.4718,-,3.57,0.9152,3.63,0,3.06,3,2.68,3.25,2.81,3.57,3.41,3.1,3.26,-,-,-,-,-,-,3.63,2.57,3.28,-,-,-,683.799,567.693,682.197,-,-,683.928,569.693,684.397,-,-,690.055,569.384,686.507,-,-,42.109,42.275,42.312,-,-,-
54001,5/11/2019,757.96,629.33,756.85,-,-,-,-,757.01,629.42,756.85,-,-,761.85,633,760.42,-,-,47.02,47.27,47.34,-,-,-,-,-,-,-,-,-,191028229,Pimchart P.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,39,41,41,29,Result test after OLTC overhaul.,0.6394,0.5832,0.4717,-,-,0.6806,-,3.24,0.6394,2.82,0,2.96,3.04,2.97,3.15,3.03,3.19,3.23,3.23,3.24,-,-,-,-,-,-,2.82,1.61,2.27,-,-,-,674.697,560.193,673.707,-,-,673.852,560.279,673.705,-,-,678.157,563.465,676.883,-,-,41.852,42.078,42.142,-,-,-
54001,1/14/2020,763.24,633.77,762.11,-,-,-,-,762.11,633.77,762.11,-,-,767.79,637.17,762.11,-,-,47.08,46.98,47.08,-,-,-,-,-,-,-,-,-,,Kongsak K.,Jirasak S.,ABB,GPSC,,,,38,38,38,-,Result test before moving to GEN.,0.7453,0.5365,0,-,-,0.2129,-,3.02,0.7453,2.81,0,2.28,2.39,2.21,2.46,2.36,2.55,2.56,2.56,3.02,-,-,-,-,-,-,2.7,2.21,2.81,-,-,-,672,558,671,-,-,671,558,671,-,-,676,561,671,-,-,41.45,41.36,41.45,-,-,-
54001,9/14/2023,756.67,629.31,757.85,-,-,-,-,756.9,626.85,756.17,-,-,761.64,633.12,760.5,-,-,46.96,47.15,47.41,-,-,-,-,-,-,-,-,-,30000013388,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,32,38,38,75,,0.6568,1.0002,0.5726,-,-,0.9583,-,1.64,1.0002,1.29,0,1.3,1.41,1.38,1.43,1.64,1.37,1.14,1.51,0.94,-,-,-,-,-,-,1.29,0.61,0.35,-,-,-,666.211,554.079,667.253,-,-,666.412,551.914,665.77,-,-,670.588,557.428,669.588,-,-,41.346,41.511,41.738,-,-,-
54002,6/14/2012,0.6922,0.576,0.6923,9,11,,,0.6903,0.5748,0.6909,,,0.6903,0.5745,0.6897,,,0.0426,0.0425,0.0425,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54002,11/22/2016,694.7,576.1,695,,,,,691.8,576.3,694.5,,,691.6,574,693.3,,,42.58,42.47,42.52,,,,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,32,40,42,54,,0.4482,0.4007,0.2452,,,0.259,,0.61,0.4482,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54002,2/3/2021,769.36,639.37,769.2,,,-,-,768.61,639.46,769.62,-,-,765.71,636.11,765.2,-,-,49.97,49.94,50,-,-,-,-,-,-,-,-,-,201007518,Mr.Jirasak S.,,GPSC,,TESTANO600,DA193X,2/16/2018,29,36,36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.41,558.8,672.27,-,-,671.76,558.88,672.64,-,-,669.22,555.95,668.78,-,-,43.669,43.649,43.702,-,-,-
5513053,11/4/2019,286.76,276.05,259.68,-,-,-,-,287.6,275.86,259.58,-,-,287.05,272.21,258.81,-,-,25.79,25.77,25.78,-,-,-,-,-,-,-,-,-,,Tanasak,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,4/19/2019,32,33,33,68,Before OLTC overhaul.,0.2929,1.4107,0.3362,-,-,0.0776,-,2.33,1.4107,0.34,0,0.48,0.33,0.3,2.16,1.68,0.52,2.33,2.02,1.63,-,-,-,-,-,-,0.34,0.32,0.22,-,-,-,247.844,238.592,224.439,-,-,248.57,238.421,224.358,-,-,248.096,235.274,223.685,-,-,22.294,22.274,22.282,-,-,-
5513053,11/6/2019,286.1,270.69,254.23,,,-,-,287.05,271.65,254.83,-,-,286.56,271.23,254.96,-,-,25.75,25.74,25.77,-,-,-,-,-,-,-,-,-,,Tanasak K.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,9/14/2019,32,30,30,68,After OLTC overhaul.,0.3321,0.3546,0.2871,-,-,0.1166,-,0.25,0.3546,0.2,0,0.25,0.14,0.13,0.18,0.13,0.15,0.18,0.15,0.12,-,-,-,-,-,-,0.18,0.2,0.18,-,-,-,244.502,231.336,217.262,-,-,245.315,232.154,217.776,-,-,244.897,231.796,217.886,-,-,22.006,21.995,22.021,-,-,-
5513053,6/11/2025,285.64,270.98,255.05,,,,,286.57,271.65,255.39,,,286.13,270.98,255,,,25.61,25.59,25.63,,,,,,,,,,,Mr. Polasart P.,,HITACHI,,TESTRANO 600,CH158W,11/12/2024,33,33,33,60,,0.3256,0.2473,0.1529,,,0.1563,,0.5,0.3256,0.38,,0.09,0.03,0.02,0.28,0.13,0.06,0.5,0.37,0.14,,,,,,,0.36,0.38,0.36,,,,246.878,234.203,220.44,,,247.678,234.79,220.732,,,247.3,234.21,220.399,,,22.138,22.1215,22.155,,,
5513260,3/4/2019,,4.98,,,,,,,4.99,,,,,4.98,,,,1.35,1.35,1.37,-,-,-,,,,,,,191011798,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,35,45,56,,,0.2008,,,,1.4815,-,0.16,0.2008,0.75,0,,,,0.06,0.14,0.16,,,,,,,,,,0.07,0.75,0.23,-,-,-,,4.5,,,,,4.505,,,,,4.496,,,,1.222,1.216,1.24,-,-,-
5513260,2/12/2024,,,,,,,,,,,,,,,,,,1.33,1.3,1.35,,,,,,,,,,,,,,,TESTRANO 600,DA193X,,34,40,40,50,,,,,,,3.8462,,,,2.98,,,,,,,,,,,,,,,,,1.55,2.98,1.68,,,,,,,,,,,,,,,,,,,1.177,1.155,1.2,,,
5513260,2/12/2024,,,,,,,,,,,,,,,,,,1.33,1.3,1.35,,,,,,,,,,,,,,,TESTRANO 600,DA193X,,34,40,40,50,,,,,,,3.8462,,,,2.98,,,,,,,,,,,,,,,,,1.55,2.98,1.68,,,,,,,,,,,,,,,,,,,1.177,1.156,1.2,,,
5513260,2/13/2024,,4.99,,,,,,,5.01,,,,,4.98,,,,1.33,1.3,1.37,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,34,40,40,50,,,0.6024,,,,5.3846,,0.54,0.6024,2.98,,,,,0.14,0.54,0.16,,,,,,,,,,1.55,2.98,0.23,,,,,4.423,,,,,4.443,,,,,4.417,,,,1.177,1.156,1.212,,,
55310126,12/25/2018,1676.41,1597,-,,,-,-,1674.24,1593.73,-,-,-,1678.59,1599.17,-,-,-,0.48,0.47,0.49,-,-,-,-,-,-,-,-,-,,Methee M.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,28,44,50,65,,0.2598,0.3413,-,-,-,4.2553,-,0,0.3413,0.99,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0.17,0,0.99,-,-,-,1541,1468,-,-,-,1539,1465,-,-,-,1543,1470,-,-,-,0.441,0.432,0.446,-,-,-
56016,12/12/2021,913.64,803.73,914.22,,,-,-,913.9,803.52,912.98,-,-,912.3,801.98,912.18,-,-,13.47,13.44,13.37,-,-,-,-,-,-,-,-,-,,Mr. Tanasak Khunnam,Mr. Pitsanuvet Khantee,"TIS Engineering and Service Co., Ltd",GPSC,Testrano 600,DA212X,8/17/2021,26,38,38,69,,0.1754,0.2182,0.2236,-,-,0.7479,,1.88,0.2236,3.01,,1.88,1.15,1.15,1.67,1.34,0.93,1.56,1.42,0.82,-,-,-,-,-,-,0.34,3.01,1.08,,,,804.418,707.644,804.926,-,-,804.643,707.464,803.835,-,-,803.239,706.101,803.135,-,-,11.858,11.834,11.776,-,-,-
56016,7/20/2025,905.82,806.77,897.45,,,,,908.71,796.66,901.25,,,909.21,796.18,899.69,,,13.14,13.23,13.23,,,,,,,,,,,,Pimchart P.,Hitachi Energy,GPSC,TESTRANO 600,DA193X,,32,49,49,62,,0.3742,1.3301,0.4234,,,0.6849,,2.06,1.3301,4.52,,1,0.58,0.81,2.06,0.48,0.2,0.31,0.11,0.56,,,,,,,2.78,4.52,2.11,,,,829.725,739,822.058,,,832.376,729.732,825.541,,,832.83,729.292,824.107,,,12.033,12.116,12.115,,,
56018,2/14/2017,200.4,161,200.5,,,,,200.8,160.9,201.1,,,201.9,161,201.3,,,2.959,3.028,2.974,,,,,,,,,,,Mr. Anusit Sara,Mr. Sumet Nanta,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Vanguard / WRM-10,97185,6/14/2016,35,37,37,38,,0.7485,0.0622,0.399,,,2.3319,,0.66,0.7485,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57001,10/6/2012,220.54,180,221.09,,,,,221.31,180.66,221.63,,,222.07,181.21,222.18,,,2.933,3.083,2.987,,,,,,,,,,,Mr.Anusit Sara,Mr.Attaphon Laongjinda,"TIS Engineering and Service Co.,Ltd.",ENGIE GLOW,Vanguard-WRM-10,,11/25/2011,33,,48,,,0.6938,0.6722,0.493,,,5.1142,,7.14,0.6938,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57001,6/1/2018,233.3433674,189.5784696,233.3742635,,,,,234.4247309,191.4905949,235.3264393,,,234.5620469,191.5317897,235.0220555,,,3.341356,3.1857312,3.4123026,,,,,,,,,,,,Mr.Methee Meechitti,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,TESTANO600,DA212X,,34,38,38,61,,0.5223,1.0303,0.8365,,,7.1121,,1.94,1.0303,16.34,,1.33,1.1,1.58,1.94,1.28,1.85,1.36,0.86,1.43,,,,,,,14.16,8.03,16.34,,,,,,,,,,,,,,,,,,,,,,,,
57001,1/21/2019,243.52,193.62,243.58,,,,,239,194.54,245.23,,,237.4,194.62,237.68,,,,,,,,,,,,,,,,Mr. Jirasak S.,Mr.Jarin S.,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,32,32,32,60,Test result before overhaul OLTC,2.5779,0.5165,3.1765,,,,,3.31,3.1765,,,2.9,0.83,0.39,0.16,0.29,0.34,2.95,3.31,0.32,,,,,,,,,,,,,209.685,166.719,209.737,,,205.794,167.512,211.156,,,204.415,167.58,204.662,,,,,,,,
57001,1/24/2019,232.27,189.08,232.22,,,,,233.79,191.26,234,,,234.03,190.32,233.1,,,3.41,3.42,3.42,,,,,,,,,,191001477,Mr. Jirasak S.,Mr.Jarin S.,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,34,34,34,36,Test result after overhaul OLTC,0.7577,1.153,0.7665,,,0.2933,,2.54,1.153,1.34,,1.86,1.37,1.8,2.19,1.4,2.54,1.85,1.42,2.24,,,,,,,0.89,1.34,0.8,,,,201.502,164.03,201.458,,,202.819,165.926,203,,,203.031,165.11,202.225,,,2.962,2.969,2.966,,,
57005,9/2/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57005,9/2/2014,,,,,,,,,,,,,,,,,,,0.007847,0.007853,0.008086,0.008057,0.007912,,,,,,,,,,,,,,,28,,38/39,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57005,6/11/2019,,245.55,-,-,-,-,-,-,243.77,-,-,-,-,243.82,-,-,-,9.01,9.05,9.03,9.21,9.22,9.14,-,-,-,-,-,-,191030988,Mr.Chaichaleom W.,Mr.Jirasak S.,TIS,GLOW,TESTRANO 600,DA212X,4/19/2019,32,36,40,70,,,0.7302,-,-,-,0.444,0.8753,2.07,0.7302,94.47,91.32,,-,-,1.48,2.06,2.07,-,-,-,-,-,-,-,-,-,94.47,90.77,92.22,91.17,91.15,91.32,,217.78,-,-,-,-,216.2,-,-,-,-,216.25,-,-,-,7.992,8.024,8.008,8.17,8.175,8.102
57005,6/4/2022,,251.69,,,,,,,247.28,,,,,246.88,,,,4.56,4.58,4.6,4.77,4.75,4.7,,,,,,,,Mr. Chaichaleom W.,Mr. Chaichaleom W.,TIS,TIS,TESTRANO 600,GA635A,2/26/2022,41,36,38,59,,,1.9483,,,,0.8772,1.4894,0.98,1.9483,3.45,1.62,,,,0.98,0.65,0.84,,,,,,,,,,1.58,3.45,2.08,0.99,1.52,1.62,,221.599,,,,,217.718,,,,,217.362,,,,4.019,4.031,4.054,4.201,4.178,4.14
57011,8/14/2012,,,,1,,,,,,,,,,,,,,78.15,77.76,78.2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57011,10/31/2018,-,209.7,-,,,,,-,241.97,-,,,-,219.12,-,,,2.64,2.69,3,,,,,,,,,,181090677,Methee M.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,32,35,35,68,,-,15.3887,-,,,13.6364,,0.03,15.3887,0.96,,-,-,-,0.03,0.02,0,-,-,-,,,,,,,0.96,0.91,0.7,,,,-,182.6,-,,,-,210.7,-,,,-,190.8,-,,,2.3012,2.34,2.61,,,
57012,5/15/2016,,,,,,,,,,,,,,,,,,40.07,40.13,39.78,,,,,,,,,,,,,,,Vanguard/WRM-10,97091,5/3/2016,25,40,40,48,,0,0,0,,,0.8798,,,,1613.86,,,,,,,,,,,,,,,,,1613.86,1498.8,1526.99,,,,,,,,,,,,,,,,,,,35.54,35.59,35.28,,,
57012,6/3/2019,-,92.01,-,-,-,-,-,-,91.89,-,-,-,-,92.26,-,-,-,5.71,5.71,5.7,-,-,-,-,-,-,-,-,-,191028244,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,35,43,45,65,,-,0.4027,-,-,-,0.1754,-,3.16,0.4027,0.78,0,-,-,-,3.07,2.83,3.16,-,-,-,-,-,-,-,-,-,0.67,0.61,0.78,-,-,-,-,83.093,-,-,-,-,82.984,-,-,-,-,83.318,-,-,-,5.154,5.157,5.151,-,-,-
6012333,10/1/2018,1.17,1.17,1.17,,,-,-,1.17,1.17,1.17,-,-,1.17,1.17,1.17,-,-,17.55,17.55,18.72,-,-,-,-,-,-,-,-,-,,,,TIRATHAI,ENGIE GLOW,MEGGER TRAX-220,1800333,,32,30,30,70,,0,0,0,-,-,0,,0,0,0,,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,,,,1.332,1.184,1.333,-,-,1.327,1.179,1.328,-,-,1.329,1.18,1.329,-,-,15.76,15.81,16,-,-,-
6012333,8/3/2023,1.54,1.35,1.52,,,-,-,1.52,1.34,1.52,-,-,1.52,1.34,1.51,-,-,17.95,17.98,18.01,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,8/27/2021,32,40,40,60,,1.3158,0.7463,0.6623,-,-,0.3343,-,3.28,1.3158,3.79,0,0.86,2.29,2.58,2.15,2.95,3.28,2.14,0.88,3.22,-,-,-,-,-,-,2.28,2.45,3.79,-,-,-,1.364,1.197,1.352,-,-,1.344,1.191,1.347,-,-,1.35,1.192,1.343,-,-,15.922,15.947,15.974,-,-,-
6110201,4/24/2023,290.22,251.85,221.43,,,-,-,289.73,253,221.77,-,-,286.14,252.86,221.52,-,-,3.8,3.8,3.8,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,32,35,35,62,,1.4259,0.4566,0.1535,-,-,0,-,0.05,1.4259,0.27,0,0,0.03,0.02,0,0,0.04,0.01,0,0.05,-,-,-,-,-,-,0.27,0.27,0.27,-,-,-,252.71,219.305,192.815,-,-,252.284,220.304,193.11,-,-,249.156,220.18,192.888,-,-,3.309,3.305,3.31,-,-,-
6110202,8/19/2024,1177.8,1037.61,923.26,-,-,-,-,1177.8,1038.31,923.5,-,-,1175.53,1035.81,921.13,-,-,15.68,15.66,15.73,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,1/15/2024,36,38,38,63,,0.1931,0.2414,0.2573,-,-,0.447,-,0.74,0.2573,1.38,0,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.73,0.74,-,-,-,-,-,-,0.77,1.38,1.1,-,-,-,1037,913.57,812.889,-,-,1037,914.18,813.1,-,-,1035,911.98,811.015,-,-,13.805,13.79,13.846,-,-,-
6110203,4/25/2023,92.76,81.68,95.24,,,-,-,93.38,81.74,94.28,-,-,93.41,81.85,94.62,-,-,12.41,12.41,12.47,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Sanan N.,TIS,GPSC,TESTRANO 600,DA212X,3/9/2023,38,38,38,50,,0.7007,0.2081,1.0182,-,-,0.4835,-,0.09,1.0182,0.03,0,0,0,0,0.09,0.01,0.01,0.01,0,0,-,-,-,-,-,-,0,0.03,0.01,-,-,-,81.673,71.918,83.855,-,-,82.221,71.964,83.011,-,-,82.243,72.061,83.309,-,-,10.926,10.923,10.981,-,-,-
6110204,4/25/2023,-,116.6,-,,,-,-,-,116.56,-,-,-,-,116.63,-,-,-,0.22,0.22,0.22,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Sanan N.,TIS,GPSC,TESTRANO 600,GA635A,3/9/2023,38,36,36,50,,-,0.0601,-,-,-,0,-,0.92,0.0601,1.76,0,-,-,-,0.9,0.86,0.92,-,-,-,-,-,-,-,-,-,1.76,1.2,1.2,-,-,-,-,101.903,-,-,-,-,101.868,-,-,-,-,101.931,-,-,-,0.189,0.192,0.196,-,-,-
6110289,9/30/2018,10630.29,10054.92,9486.62,,,,,10623.22,10047.84,9478.36,,,10624.4,10049.02,9479.54,,,1.44,1.44,1.41,-,-,-,,,,,,,,Jaturawit B.,Komsan K.,TIRATHAI,GLOW-ENG,Megger TRAX-220,1800333,,32,28,28,65,,0.0666,0.0705,0.0871,,,8.5106,-,1.15,0.0871,4.46,0,1.02,1.11,1.15,1.02,1.13,1.14,1,1.08,1.13,,,,,,,0.97,0.52,4.46,-,-,-,9016,8528,8046,,,9010,8522,8039,,,9011,8523,8040,,,1.2253,1.219,1.192,-,-,-
6110289,8/3/2023,-,9960.91,-,,,-,-,-,9956.26,-,-,-,-,9972.52,-,-,-,1.39,1.39,1.41,-,-,-,,,,,,,,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,8/27/2021,32,32,32,61,,-,0.1633,-,,,1.4388,-,2.03,0.1633,4.46,0,-,-,-,1.94,2.03,1.89,-,-,-,,,,,,,4.41,3.97,4.46,-,-,-,-,8577,-,-,-,-,8573,-,-,-,-,8587,-,-,-,1.2,1.2,1.21,-,-,-
