serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
4710347,2019-08-27 00:00:00,-,-,-,6.461,0.08,0.02,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,6.462,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,6.461,0.08,0.00,-,-,-,-,-,-,-,-,-,191045321,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,31,34,34,61,,0.09,0.02,-,-,-,-,-,-,0.08,0.02,0.09,0.02,0.08,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FC203816,2019-08-25 00:00:00,,,,29.8604,0.06,0.00,,,,,,,,,,,,,,,,,29.8593,0.06,0.01,,,,,,,,,,,,,29.8612,0.06,0.00,,,,,,,,,,191043906,Mr. Jirasak S.,Mr. Methee M.,GLOW-CMT,GLOW-CMT,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,35,35,52,,0.06,0.01,,,,,,,0.06,0.00,0.06,0.01,0.06,0.00,,,,,,,,,,,,,,,,,,
4202021,2019-08-20 00:00:00,31.3949,0.07,0.00,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,31.3941,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,31.3948,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,191043915,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2019-02-16 00:00:00,33,35,-,52,,0.07,0,0.07,0.00,0.07,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,
42100325,2019-08-20 00:00:00,31.3949,0.07,0.00,,,,,,,,,,,,,,,,,31.3941,0.07,0.00,,,,,,,,,,,,,31.3948,0.07,0.00,,,,,,,,,,,,,191043915,Mr. Jirasak S.,Mr. Phimchart P.,GLOW-CMT,GLOW-CMT,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,35,35,52,,0.07,0,0.07,0.00,0.07,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,
4011560,2019-08-08 00:00:00,-,-,-,95.2416,0.02,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.2398,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,95.2424,0.02,0.00,-,-,-,-,-,-,-,-,-,191040125,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2019-02-16 00:00:00,32,30,,68,,0.02,0,-,-,-,-,-,-,0.02,0.00,0.02,0.00,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EDP008001,2019-07-24 00:00:00,-,-,-,-,-,-,-,-,-,7,2.9656,2.9728,0.24,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.9727,0.24,0.01,-,-,-,-,-,-,-,-,-,-,-,-,2.9725,0.23,0.01,-,-,-,191003237,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,40,40,56,,0.24,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24,0.00,0.24,0.01,0.23,0.01,-,-,-,-,-,-
3911888,2019-07-24 00:00:00,-,-,-,95.3625,0.10,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.3624,0.10,0.00,-,-,-,-,-,-,-,-,-,-,-,-,95.3632,0.11,0.00,-,-,-,-,-,-,-,-,-,191003237,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,35,30,30,53,,0.11,0,-,-,-,-,-,-,0.10,0.00,0.10,0.00,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42755,2019-07-10 00:00:00,-,-,-,-,-,-,-,-,-,4,2.6922,2.6885,0.14,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.6885,0.14,0.01,-,-,-,-,-,-,-,-,-,-,-,-,2.6887,0.13,0.01,-,-,-,191019511,Jirasak S.,,GLOW,,TESTRANO 600,DA193X,2019-02-16 00:00:00,31,40,40,61,,0.14,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.14,0.00,0.14,0.01,0.13,0.01,-,-,-,-,-,-
4710350,2019-07-09 00:00:00,-,-,-,6.4519,0.06,0.01,-,-,-,,-,-,-,,,-,-,-,,-,-,-,6.4524,0.06,0.00,-,-,-,-,-,,-,-,,-,-,-,6.4522,0.06,0.00,-,-,-,-,-,,-,-,,191019505,Jirasak S.,,GLOW,,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,37,38,60,,0.06,0.01,-,-,-,-,-,-,0.06,0.01,0.06,0.00,0.06,0.00,-,-,-,-,-,-,-,,-,,-,,-,,-,,-,
PTE 1689/04,2019-06-13 00:00:00,2.0913,0.11,0.00,1.9035,0.18,0.01,1.6219,0.18,0.01,,,,,,,,,,,2.0914,0.11,0.00,1.9036,0.19,0.01,1.6220,0.19,0.01,,,,,,,2.0915,0.12,0.01,1.9037,0.19,0.01,1.6221,0.19,0.01,,,,,,,191028236,Mr. Jirasak S.,Mr. Methee M.,CMT-GLOW,CMT-GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,35,35,55,After overhaul OLTC,0.19,0.01,0.11,0.00,0.11,0.00,0.12,0.01,0.18,0.01,0.19,0.01,0.19,0.01,0.18,0.01,0.19,0.01,0.19,0.01,,,,,,,,,,,,
PTE 1689/04,2019-06-12 00:00:00,2.0882,0.04,0.13,1.9004,0.02,0.15,1.6195,0.03,0.14,,,,,,,,,,,2.0910,0.10,0.04,1.9033,0.17,0.04,1.6217,0.17,0.04,,,,,,,2.0901,0.05,0.09,1.9025,0.13,0.11,1.6211,0.13,0.10,,,,,,,191028236,Mr Jirasak S.,,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,32,32,45,Before overhaul OLTC,0.17,0.15,0.04,0.13,0.10,0.04,0.05,0.09,0.02,0.15,0.17,0.04,0.13,0.11,0.03,0.14,0.17,0.04,0.13,0.10,,,,,,,,,,,,
57005,2019-06-11 00:00:00,-,-,-,5.95,0.44,0.07,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.946,0.37,0.07,-,-,-,-,-,-,-,-,-,-,-,-,5.95,0.44,0.00,-,-,-,-,-,-,-,-,-,191030988,Mr.Chaichaleom W.,Mr.Jirasak S.,TIS,GLOW,TESTRANO 600,DA212X,2019-04-19 00:00:00,32,36,40,70,,0.44,0.07,-,-,-,-,-,-,0.44,0.07,0.37,0.07,0.44,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9724076,2019-06-11 00:00:00,2.9087,0.12,0.00,2.7632,0.12,0.00,2.6317,0.11,0.00,-,-,-,-,-,-,-,-,-,-,2.9088,0.11,0.04,2.7632,0.12,0.04,2.6318,0.11,0.05,-,-,-,-,-,-,2.9075,0.16,0.04,2.7621,0.16,0.04,2.6306,0.16,0.04,-,-,-,-,-,-,191030991,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,30,30,30,70,,0.16,0.05,0.12,0.00,0.11,0.04,0.16,0.04,0.12,0.00,0.12,0.04,0.16,0.04,0.11,0.00,0.11,0.05,0.16,0.04,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/01,2019-06-10 00:00:00,2.091,0.05,0.00,1.903,0.11,0.00,1.622,0.06,0.00,,-,-,-,-,,-,-,-,-,2.091,0.05,0.00,1.903,0.11,0.00,1.622,0.06,0.00,-,-,-,-,-,-,2.0909,0.04,0.00,1.903,0.11,0.00,1.622,0.06,0.00,-,-,-,-,-,-,191030987,Mr.Chaichaleom W.,Mr.Methee M.,TIS,GPSC,Testrano 600,DA212X,2019-06-19 00:00:00,33,38,38,69,,0.11,0,0.05,0.00,0.05,0.00,0.04,0.00,0.11,0.00,0.11,0.00,0.11,0.00,0.06,0.00,0.06,0.00,0.06,0.00,-,-,-,-,-,-,-,-,-,-,-,-
PTE 1689/04,2019-06-08 00:00:00,2.0882,0.04,-,1.9008,0.04,0.13,1.6199,0.06,0.11,,,,,,,,,,,2.2.0910,-,-,1.9033,0.17,0.04,1.6217,0.17,0.03,,,,,,,2.0902,0.06,0.10,1.9025,0.13,0.09,1.6212,0.14,0.08,,,,,,,191028236,Mr. Jirasak S.,Mr. Methee M.,CMT-GLOW,ENGIE GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,33,33,58,Test report before overhaul OLTC,0.17,0.13,0.04,-,-,-,0.06,0.10,0.04,0.13,0.17,0.04,0.13,0.09,0.06,0.11,0.17,0.03,0.14,0.08,,,,,,,,,,,,
9724075,2019-06-02 00:00:00,3.6082,0.01,0.01,3.7885,0.01,0.00,3.988,0.00,0.00,-,-,-,-,-,-,-,-,-,-,3.6080,0.00,0.02,3.7884,0.02,0.02,3.9881,0.00,0.04,-,-,-,-,-,-,3.6073,0.02,0.02,3.7876,0.04,0.02,3.9867,0.03,0.03,-,-,-,-,-,-,191028248,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,40,40,58,,0.04,0.04,0.01,0.01,0.00,0.02,0.02,0.02,0.01,0.00,0.02,0.02,0.04,0.02,0.00,0.00,0.00,0.04,0.03,0.03,-,-,-,-,-,-,-,-,-,-,-,-
57012,2019-06-02 00:00:00,-,-,-,4.319,0.16,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.3178,0.19,0.24,-,-,-,-,-,-,-,-,-,-,-,-,4.328,0.05,0.21,-,-,-,-,-,-,-,-,-,191028244,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2019-02-16 00:00:00,35,43,45,65,,0.19,0.24,-,-,-,-,-,-,0.16,0.03,0.19,0.24,0.05,0.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54001,2019-05-11 00:00:00,3.2644,0.04,0.00,2.8377,0.02,0.01,2.4114,0.07,0.00,-,-,-,-,-,-,-,-,-,-,3.2644,0.04,0.00,2.8380,0.04,0.01,2.4114,0.07,0.00,-,-,-,-,-,-,3.2643,0.04,0.00,2.8376,0.02,0.00,2.4113,0.07,0.00,-,-,-,-,-,-,191028229,Pimchart P.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,39,41,41,29,,0.07,0.01,0.04,0.00,0.04,0.00,0.04,0.00,0.02,0.01,0.04,0.01,0.02,0.00,0.07,0.00,0.07,0.00,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-
54001,2019-05-03 00:00:00,3.2644,0.04,0.01,2.8378,0.03,0.00,2.4112,0.07,0.01,-,-,-,-,-,-,-,-,-,-,3.2642,0.04,0.00,2.8377,0.02,0.00,2.4114,0.07,0.01,-,-,-,-,-,-,3.2641,0.03,0.01,2.8376,0.02,0.01,2.4112,0.07,0.00,-,-,-,-,-,-,191028229,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,33,33,65,Result test before OLTC overhaul,0.07,0.01,0.04,0.01,0.04,0.00,0.03,0.01,0.03,0.00,0.02,0.00,0.02,0.01,0.07,0.01,0.07,0.01,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-
3911888,2019-03-19 00:00:00,-,-,-,95.358,0.10,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.361,0.10,0.00,-,-,-,-,-,-,-,-,-,-,-,-,95.35890,0.10,0.00,-,-,-,-,-,-,-,-,-,191013282,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2019-02-16 00:00:00,34,30,30,63,,0.1,0,,,,,,,73.38,0.00,73.38,0.00,73.38,0.00,,,,,,,,,,,,,,,,,,
EDP008001,2019-03-14 00:00:00,3.254,0.17,0.09,2.8322,0.29,0.01,2.4073,0.33,0.01,,-,-,-,-,,-,-,-,-,3.2570,0.26,0.02,2.8318,0.28,0.01,2.4070,0.31,0.02,-,-,-,-,-,-,3.2564,0.24,0.07,2.8315,0.27,0.02,2.4066,0.30,0.03,-,-,-,-,-,-,191013282,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,35,35,65,,0.33,0.09,0.17,0.09,0.26,0.02,0.24,0.07,0.29,0.01,0.28,0.01,0.27,0.02,0.33,0.01,0.31,0.02,0.30,0.03,-,-,-,-,-,-,-,-,-,-,-,-
4010922,2019-03-13 00:00:00,,,,95.362,0.10,0.00,,,,,,,,,,,,,,,,,95.360,0.10,0.00,,,,,,,,,,,,,95.356,0.10,0.01,,,,,,,,,,191013291,Mr. Jirasak S.,,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,39,40,40,38,,0.1,0.01,,,,,,,0.10,0.00,0.10,0.00,0.10,0.01,,,,,,,,,,,,,,,,,,
EDP011601,2019-03-13 00:00:00,3.2565,0.25,0.00,2.8316,0.27,0.00,2.4068,0.30,0.00,,,,,,,,,,,3.2564,0.24,0.01,2.8315,0.27,0.01,2.4069,0.31,0.02,,,,,,,3.2568,0.26,0.01,2.8318,0.28,0.01,2.4075,0.33,0.03,,,,,,,191013291,Mr. Jirasak S.,,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,33,33,45,,0.33,0.03,0.25,0.00,0.24,0.01,0.26,0.01,0.27,0.00,0.27,0.01,0.28,0.01,0.30,0.00,0.31,0.02,0.33,0.03,,,,,,,,,,,,
512033,2019-03-06 00:00:00,3.2525,0.14,0.00,2.8272,0.11,0.00,2.4059,0.25,0.00,,-,-,-,-,,-,-,-,-,3.2526,0.14,0.00,2.8272,0.11,0.01,2.4060,0.25,0.01,-,-,-,-,-,-,3.2525,0.14,0.00,2.8270,0.11,0.01,2.4057,0.24,0.01,-,-,-,-,-,-,191011797,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2019-02-16 00:00:00,34,36,36,56,,0.25,0.01,0.14,0.00,0.14,0.00,0.14,0.00,0.11,0.00,0.11,0.01,0.11,0.01,0.25,0.00,0.25,0.01,0.24,0.01,-,-,-,-,-,-,-,-,-,-,-,-
512033,2019-03-04 00:00:00,3.2528,0.15,0.01,2.8283,0.15,0.04,2.4062,0.26,0.01,,-,-,-,-,,-,-,-,-,3.2525,0.14,0.00,2.8272,0.11,0.00,2.4060,0.25,0.01,-,-,-,-,-,-,3.2524,0.14,0.01,2.8271,0.11,0.04,2.4057,0.24,0.02,-,-,-,-,-,-,191011797,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,36,36,56,,0.26,0.04,0.15,0.01,0.14,0.00,0.14,0.01,0.15,0.04,0.11,0.00,0.11,0.04,0.26,0.01,0.25,0.01,0.24,0.02,,,,,,,,,,,,
5513260,2019-03-04 00:00:00,-,-,-,95.4312,0.18,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.4334,0.18,0.00,-,-,-,-,-,-,-,-,-,-,-,-,95.4343,0.18,0.00,-,-,-,-,-,-,-,-,-,191011798,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,35,45,56,,0.18,0,-,-,-,-,-,-,0.18,0.00,0.18,0.00,0.18,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50310092,2019-02-27 00:00:00,-,-,-,-,-,-,-,-,-,2,97.64,97.664,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.663,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,97.659,0.02,0.01,-,-,-,,Jirasak S.,Pimchart P.,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,33,35,35,51,After repair leak.,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02,0.00,0.02,0.00,0.02,0.01,-,-,-,-,-,-
14231662_2,2019-02-20 00:00:00,-,-,-,28.54690,0.11,0.02,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,28.54080,0.13,0.03,-,-,-,-,-,-,-,-,-,-,-,-,28.54920,0.10,0.01,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2018-02-16 00:00:00,24,-,50,62,,0.13,0.03,,,,,,,73.01,0.02,72.97,0.03,73.03,0.01,,,,,,,,,,,,,,,,,,
14231662_4,2019-02-20 00:00:00,-,-,-,28.539,0.14,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,28.5421,0.13,0.05,-,-,-,-,-,-,-,-,-,-,-,-,28.555,0.08,0.06,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2018-02-16 00:00:00,25,-,25,56,,0.14,0.06,,,,,,,0.14,0.01,0.13,0.05,0.08,0.06,,,,,,,,,,,,,,,,,,
14231662_3,2019-02-20 00:00:00,-,-,-,28.5416,0.13,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,28.5421,0.13,0.05,-,-,-,-,-,-,-,-,-,-,-,-,28.5562,0.08,0.05,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2018-02-16 00:00:00,25,-,25,56,,0.13,0.05,,,,,,,0.13,0.00,0.13,0.05,0.08,0.05,,,,,,,,,,,,,,,,,,
14231662_1,2019-02-11 00:00:00,-,-,-,28.5455,0.11,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,28.5442,0.12,0.02,-,-,-,-,-,-,-,-,-,-,-,-,28.5487,0.10,0.01,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,Glow,Glow,TESTANO600,DA193X,2018-02-16 00:00:00,25,-,25,55,,0.12,0.02,,,,,,,0.11,0.00,0.12,0.02,0.10,0.01,,,,,,,,,,,,,,,,,,
4010290,2019-01-29 00:00:00,,,,95.2528,0.01,0.00,,,,,,,,,,,,,,,,,95.2546,0.01,0.01,,,,,,,-,,,,,,95.2422,0.02,0.01,,,,,,,,,,191001485,Mr. Methee M.,Mr. Phimchart P.,CMT-GLOW,CMT-GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,32,32,38,,0.02,0.01,,,,,,,0.01,0.00,0.01,0.01,0.02,0.01,,,,,,,,,,,,,,,,,,
4010291,2019-01-29 00:00:00,,,,95.2539,0.01,0.00,,,,,,,,,,,,,,,,,95.2535,0.01,0.01,,,,,,,,,,,,,95.2420,0.02,0.01,,,,,,,,,,191001485,Pimchart P.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,35,35,35,38,,0.02,0.01,,,,,,,0.01,0.00,0.01,0.01,0.02,0.01,,,,,,,,,,,,,,,,,,
57001,2019-01-24 00:00:00,6.5799,0.20,0.00,5.7812,0.12,0.01,4.8359,0.02,0.00,,,,,,,,,,,6.5799,0.20,0.01,5.7809,0.12,0.01,4.8359,0.02,0.01,,,,,,,6.5794,0.19,0.01,5.7806,0.11,0.01,4.8354,0.01,0.01,,,,,,,191001477,Mr. Jirasak S.,Mr.Pimchart P.,CMT-GLOW,ENGIE GLOW,TESTRANO 600,DA 193X,2019-02-16 00:00:00,34,34,34,30,After overhaul OLTC,0.2,0.01,0.20,0.00,0.20,0.01,0.19,0.01,0.12,0.01,0.12,0.01,0.11,0.01,0.02,0.00,0.02,0.01,0.01,0.01,,,,,,,,,,,,
VN85042302_2,2019-01-21 00:00:00,-,-,-,43.3634,0.06,0.02,-,-,-,,-,-,-,,,-,-,-,,-,-,-,43.3528,0.08,0.00,-,-,-,-,-,,-,-,,-,-,-,43.3529,0.08,0.02,-,-,-,-,-,,-,-,,,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,25.5,,,68,,0.08,0.02,-,-,-,-,-,-,0.06,0.02,0.08,0.00,0.08,0.02,-,-,-,-,-,-,-,,-,,-,,-,,-,,-,
VN13700701_2,2019-01-21 00:00:00,-,-,-,43.3610,0.14,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.3524,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.3499,0.11,0.03,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,26,-,-,56,,0.14,0.03,-,-,-,-,-,-,0.14,0.02,0.12,0.01,0.11,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57001,2019-01-21 00:00:00,6.580,0.20,0.00,5.7812,0.12,0.00,4.8359,0.02,0.00,,,,,,,,,,,6.5797,0.19,0.00,5.7813,0.13,0.01,4.8361,0.02,0.01,,,,243000,,,6.5795,0.19,0.01,5.7806,0.11,0.01,4.8354,0.01,0.01,,,,,,,191001477,Mr. Jirasak S.,Mr. Phimchart P.,CMT-GLOW,CMT-GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,32,32,60,Test result before overhaul OLTC,0.2,0.01,0.20,0.00,0.19,0.00,0.19,0.01,0.12,0.00,0.13,0.01,0.11,0.01,0.02,0.00,0.02,0.01,0.01,0.01,,,,,,,,,,,,
VN13700702_2,2019-01-20 00:00:00,-,-,-,43.3120,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.3118,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.3070,0.01,0.01,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,22,-,-,68,,0.03,0.01,-,-,-,-,-,-,0.03,0.00,0.02,0.01,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85042301_1,2019-01-19 00:00:00,-,-,-,43.27,0.30,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.264,0.32,0.00,-,-,-,-,-,-,-,-,-,-,-,-,43.262,0.32,0.02,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,28,,,48,,0.32,0.02,-,-,-,-,-,-,0.30,0.01,0.32,0.00,0.32,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040202_1,2019-01-19 00:00:00,-,-,-,43.357,0.13,0.01,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,43.352,0.12,0.00,-,-,-,-,-,,-,-,,-,-,-,43.352,0.12,0.01,-,-,-,-,-,,-,-,,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,29,,,53,,0.13,0.01,-,-,-,-,-,-,0.13,0.01,0.12,0.00,0.12,0.01,-,-,-,-,-,-,-,,-,,-,,-,,-,,-,
PP0050B01,2019-01-16 00:00:00,,,,5.9263,0.04,0.00,,,,,,,,,,,,,,,,,5.9261,0.03,0.00,,,,,,,,,,,,,5.9260,0.03,0.01,,,,,,,,,,181100888,Jirasak S.,,GLOW CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,30,31,32,76,,0.04,0.01,,,,,,,0.04,0.00,0.03,0.00,0.03,0.01,,,,,,,,,,,,,,,,,,
VN85040201_3,2019-01-15 00:00:00,-,-,-,43.3541,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.3572,0.13,0.02,-,-,-,-,-,-,-,-,-,-,-,-,43.3482,0.11,0.01,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,24,,,60,,0.13,0.02,-,-,-,-,-,-,0.12,0.01,0.13,0.02,0.11,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040204_1,2019-01-15 00:00:00,-,-,-,43.3379,0.12,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.336,0.12,0.02,-,-,-,-,-,-,-,-,-,-,-,-,43.328,0.14,0.02,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,24,,,66,,0.14,0.02,-,-,-,-,-,-,0.12,0.00,0.12,0.02,0.14,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040201_1,2019-01-15 00:00:00,-,-,-,43.3591,0.13,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.3556,0.13,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.3502,0.11,0.02,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,22,-,-,68,,0.13,0.02,-,-,-,-,-,-,0.13,0.01,0.13,0.01,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4711343,2019-01-14 00:00:00,3.0428,0.01,0.00,2.7658,0.03,0.00,2.488,0.07,0.02,,,,,,,,,,,3.0427,0.01,0.00,2.7657,0.03,0.00,2.4886,0.05,0.00,,,,,,,3.0426,0.02,0.01,2.7656,0.03,0.01,2.4886,0.05,0.02,,,,,,,181100891,Jirasak S.,,GLOW CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,31,38,38,64,,0.07,0.02,0.01,0.00,0.01,0.00,0.02,0.01,0.03,0.00,0.03,0.00,0.03,0.01,0.07,0.02,0.05,0.00,0.05,0.02,,,,,,,,,,,,
1LKR050450TER,2019-01-14 00:00:00,,,,16.8384,0.19,0.00,,,,,,,,,,,,,,,,,16.8376,0.19,0.00,,,,,,,,,,,,,16.8373,0.19,0.01,,,,,,,,,,181100890,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,22,-,23,76,,0.19,0.01,,,,,,,0.19,0.00,0.19,0.00,0.19,0.01,,,,,,,,,,,,,,,,,,
